,p05,p25,mediana,p75,p95
2020-04-01,-0.06106392520024735,-0.04166444486240156,-0.026794006589929715,-0.015324417831555836,0.0013178937093130919
2020-05-01,-0.02768309947602153,-0.012049199291457535,-0.003087464678767524,0.008362965742419098,0.02305236249184355
2020-06-01,-0.029864831064730812,-0.01535590612968082,-0.004772997169762084,0.0053268799624333635,0.020229346033374025
2020-07-01,-0.027502728437827275,-0.01126764774959629,-0.002678532734722487,0.005035801859257136,0.01793402240527547
2020-08-01,-0.02170327451487552,-0.010996678611425803,-0.0038697493121112947,0.0043491845701806465,0.01803963188365245
2020-09-01,-0.021945419481572758,-0.010980967625341103,-0.003341026876873902,0.004452266060427792,0.01437558828551243
2020-10-01,-0.018603604981266623,-0.008995290593309047,-0.002758153379046991,0.004294480660674378,0.01366588807432192
2020-11-01,-0.01735036122572173,-0.00830754846419409,-0.002059454723879998,0.004027035038462146,0.012045084206067036
2020-12-01,-0.01752377271366683,-0.007668043370756045,-0.0017025824807627224,0.004463501551387149,0.01244931088002591
